,name,email,class_,profile_url,newbie_completed,intro_completed,regular_completed,certificates
0,student1,student1@pybites.org,Period 1,https://codechalleng.es/profiles/student1,25,10,5,
1,student2,student2@pybites.org,Period 1,https://codechalleng.es/profiles/student2,25,10,5,
2,student3,student3@pybites.org,Period 1,https://codechalleng.es/profiles/student3,25,10,4,
3,student4,student4@pybites.org,Period 1,https://codechalleng.es/profiles/student4,25,3,1,
4,student5,student5@pybites.org,Period 1,https://codechalleng.es/profiles/student5,24,0,1,
5,student6,student6@pybites.org,Period 1,https://codechalleng.es/profiles/student6,19,9,1,
6,student7,student7@pybites.org,Period 1,https://codechalleng.es/profiles/student7,17,3,3,
7,student8,student8@pybites.org,Period 1,https://codechalleng.es/profiles/student8,23,2,1,
8,student9,student9@pybites.org,Period 1,https://codechalleng.es/profiles/student9,24,8,2,
9,student10,student10@pybites.org,Period 1,https://codechalleng.es/profiles/student10,25,6,3,
10,student11,student11@pybites.org,Period 1,https://codechalleng.es/profiles/student11,24,8,2,
11,student12,student12@pybites.org,Period 1,https://codechalleng.es/profiles/student12,25,10,5,
12,student13,student13@pybites.org,Period 1,https://codechalleng.es/profiles/student13,24,0,0,
13,student14,student14@pybites.org,Period 1,https://codechalleng.es/profiles/student14,24,2,1,
14,student15,student15@pybites.org,Period 1,https://codechalleng.es/profiles/student15,25,5,3,
15,student16,student16@pybites.org,Period 1,https://codechalleng.es/profiles/student16,24,10,2,
16,student17,student17@pybites.org,Period 1,https://codechalleng.es/profiles/student17,24,10,3,
17,student18,student18@pybites.org,Period 1,https://codechalleng.es/profiles/student18,24,7,1,
18,student19,student19@pybites.org,Period 1,https://codechalleng.es/profiles/student19,25,10,0,
19,student20,student20@pybites.org,Period 1,https://codechalleng.es/profiles/student20,25,10,4,
20,student21,student21@pybites.org,Period 1,https://codechalleng.es/profiles/student21,19,0,0,
21,student22,student22@pybites.org,Period 1,https://codechalleng.es/profiles/student22,1,0,0,
22,student23,student23@pybites.org,Period 2,https://codechalleng.es/profiles/student23,25,10,0,
23,student24,student24@pybites.org,Period 2,https://codechalleng.es/profiles/student24,25,10,5,
24,student25,student25@pybites.org,Period 2,https://codechalleng.es/profiles/student25,25,10,5,
25,student26,student26@pybites.org,Period 2,https://codechalleng.es/profiles/student26,25,10,5,
26,student27,student27@pybites.org,Period 2,https://codechalleng.es/profiles/student27,25,6,0,
27,student28,student28@pybites.org,Period 2,https://codechalleng.es/profiles/student28,24,10,5,
28,student29,student29@pybites.org,Period 2,https://codechalleng.es/profiles/student29,25,10,5,
29,student30,student30@pybites.org,Period 2,https://codechalleng.es/profiles/student30,25,6,0,
30,student31,student31@pybites.org,Period 2,https://codechalleng.es/profiles/student31,25,5,0,
31,student32,student32@pybites.org,Period 2,https://codechalleng.es/profiles/student32,25,10,5,
32,student33,student33@pybites.org,Period 2,https://codechalleng.es/profiles/student33,25,10,0,
33,student34,student34@pybites.org,Period 2,https://codechalleng.es/profiles/student34,25,10,5,
34,student35,student35@pybites.org,Period 2,https://codechalleng.es/profiles/student35,24,5,5,
35,student36,student36@pybites.org,Period 2,https://codechalleng.es/profiles/student36,25,5,5,
36,student37,student37@pybites.org,Period 2,https://codechalleng.es/profiles/student37,24,7,6,
37,student38,student38@pybites.org,Period 2,https://codechalleng.es/profiles/student38,25,5,0,
38,student39,student39@pybites.org,Period 2,https://codechalleng.es/profiles/student39,24,10,0,
39,student40,student40@pybites.org,Period 2,https://codechalleng.es/profiles/student40,25,10,2,
40,student41,student41@pybites.org,Period 2,https://codechalleng.es/profiles/student41,25,0,0,
41,student42,student42@pybites.org,Period 2,https://codechalleng.es/profiles/student42,25,0,0,
42,student43,student43@pybites.org,Period 2,https://codechalleng.es/profiles/student43,25,0,0,
43,student44,student44@pybites.org,Period 2,https://codechalleng.es/profiles/student44,25,0,0,
44,student45,student45@pybites.org,Period 2,https://codechalleng.es/profiles/student45,6,1,0,
45,student46,student46@pybites.org,Period 2,https://codechalleng.es/profiles/student46,25,10,5,
46,student47,student47@pybites.org,Period 2,https://codechalleng.es/profiles/student47,5,0,2,
47,student48,student48@pybites.org,Period 2,https://codechalleng.es/profiles/student48,25,4,0,
48,student49,student49@pybites.org,Period 2,https://codechalleng.es/profiles/student49,5,0,0,
49,student50,student50@pybites.org,Period 2,https://codechalleng.es/profiles/student50,25,10,5,
50,student51,student51@pybites.org,Period 2,https://codechalleng.es/profiles/student51,25,10,5,
51,student52,student52@pybites.org,Period 2,https://codechalleng.es/profiles/student52,25,0,0,
52,student53,student53@pybites.org,Period 2,https://codechalleng.es/profiles/student53,25,0,0,
53,student54,student54@pybites.org,Period 2,https://codechalleng.es/profiles/student54,24,10,5,
54,student55,student55@pybites.org,Period 2,https://codechalleng.es/profiles/student55,24,0,0,
55,student56,student56@pybites.org,Period 2,https://codechalleng.es/profiles/student56,1,0,0,
56,student57,student57@pybites.org,Period 3,https://codechalleng.es/profiles/student57,25,10,0,
57,student58,student58@pybites.org,Period 3,https://codechalleng.es/profiles/student58,25,6,0,
58,student59,student59@pybites.org,Period 3,https://codechalleng.es/profiles/student59,25,4,0,
59,student60,student60@pybites.org,Period 3,https://codechalleng.es/profiles/student60,25,10,0,
60,student61,student61@pybites.org,Period 3,https://codechalleng.es/profiles/student61,25,6,0,
61,student62,student62@pybites.org,Period 3,https://codechalleng.es/profiles/student62,25,10,0,
62,student63,student63@pybites.org,Period 3,https://codechalleng.es/profiles/student63,25,10,0,
63,student64,student64@pybites.org,Period 3,https://codechalleng.es/profiles/student64,25,10,0,
64,student65,student65@pybites.org,Period 3,https://codechalleng.es/profiles/student65,25,10,0,
65,student66,student66@pybites.org,Period 3,https://codechalleng.es/profiles/student66,1,6,0,
66,student67,student67@pybites.org,Period 3,https://codechalleng.es/profiles/student67,25,6,0,
67,student68,student68@pybites.org,Period 3,https://codechalleng.es/profiles/student68,18,10,0,
68,student69,student69@pybites.org,Period 3,https://codechalleng.es/profiles/student69,25,6,0,
69,student70,student70@pybites.org,Period 3,https://codechalleng.es/profiles/student70,25,10,0,
70,student71,student71@pybites.org,Period 3,https://codechalleng.es/profiles/student71,13,1,0,
71,student72,student72@pybites.org,Period 3,https://codechalleng.es/profiles/student72,1,0,0,
72,student73,student73@pybites.org,Period 3,https://codechalleng.es/profiles/student73,7,0,0,
73,student74,student74@pybites.org,Period 3,https://codechalleng.es/profiles/student74,6,1,0,
74,student75,student75@pybites.org,Period 3,https://codechalleng.es/profiles/student75,12,0,0,
75,student76,student76@pybites.org,Period 4,https://codechalleng.es/profiles/student76,25,10,0,
76,student77,student77@pybites.org,Period 4,https://codechalleng.es/profiles/student77,25,10,0,
77,student78,student78@pybites.org,Period 4,https://codechalleng.es/profiles/student78,25,8,0,
78,student79,student79@pybites.org,Period 4,https://codechalleng.es/profiles/student79,25,10,0,
79,student80,student80@pybites.org,Period 4,https://codechalleng.es/profiles/student80,25,4,0,
80,student81,student81@pybites.org,Period 4,https://codechalleng.es/profiles/student81,25,10,0,
81,student82,student82@pybites.org,Period 4,https://codechalleng.es/profiles/student82,20,0,0,
82,student83,student83@pybites.org,Period 4,https://codechalleng.es/profiles/student83,25,10,0,
83,student84,student84@pybites.org,Period 4,https://codechalleng.es/profiles/student84,25,2,0,
84,student85,student85@pybites.org,Period 4,https://codechalleng.es/profiles/student85,10,10,0,
85,student86,student86@pybites.org,Period 4,https://codechalleng.es/profiles/student86,25,10,0,
86,student87,student87@pybites.org,Period 4,https://codechalleng.es/profiles/student87,25,10,0,
87,student88,student88@pybites.org,Period 4,https://codechalleng.es/profiles/student88,25,10,0,
88,student89,student89@pybites.org,Period 4,https://codechalleng.es/profiles/student89,25,10,0,
89,student90,student90@pybites.org,Period 4,https://codechalleng.es/profiles/student90,25,10,0,
90,student91,student91@pybites.org,Period 4,https://codechalleng.es/profiles/student91,18,5,0,
91,student92,student92@pybites.org,Period 4,https://codechalleng.es/profiles/student92,25,10,0,
92,student93,student93@pybites.org,Period 4,https://codechalleng.es/profiles/student93,25,10,0,
93,student94,student94@pybites.org,Period 4,https://codechalleng.es/profiles/student94,25,10,0,
94,student95,student95@pybites.org,Period 4,https://codechalleng.es/profiles/student95,17,5,0,
95,student96,student96@pybites.org,Period 4,https://codechalleng.es/profiles/student96,25,10,0,
96,student97,student97@pybites.org,Period 4,https://codechalleng.es/profiles/student97,25,0,0,
97,student98,student98@pybites.org,Period 4,https://codechalleng.es/profiles/student98,6,0,0,
98,student99,student99@pybites.org,Period 4,https://codechalleng.es/profiles/student99,2,0,0,
99,student100,student100@pybites.org,Period 4,https://codechalleng.es/profiles/student100,25,10,0,
100,student101,student101@pybites.org,Period 4,https://codechalleng.es/profiles/student101,2,0,0,
101,student102,student102@pybites.org,Period 4,https://codechalleng.es/profiles/student102,25,10,0,
102,student103,student103@pybites.org,Period 4,https://codechalleng.es/profiles/student103,0,0,0,
